soc_code,occupation_name,communication,danger,experience,interaction_complexity,pace_of_work,physicality,uncertain_decisions,variety
111011,Chief Executives,0.5500118599323419,-0.5097455561366862,0.5019384699265218,1.1642922806021971,-0.11477470159509806,-0.7241196926410899,2.411378603974742,0.5982194350299856
111021,General and Operations Managers,0.7710765768073072,-0.30991190388734163,0.5194132953026113,1.883329239326669,0.004275110185210343,-0.40056601441474343,1.8886478342592858,1.7445507183594335
112021,Marketing Managers,-0.02949963075126872,-0.5587457465963367,0.4274169369215988,2.5509986791914083,-0.0807020430280271,-0.8833676339368757,2.1089154896379254,1.3454366617220848
112022,Sales Managers,1.4406917444726146,-0.43455560870722215,0.484537359521943,3.354652692065622,0.21344964117164159,-0.5544093667140357,1.848538952253053,2.0523444664034587
112031,Public Relations and Fundraising Managers,0.6260048635530373,-0.5181938648366259,-0.4546637737690525,-0.6893620273423597,0.06310544702514446,-0.35826997292908924,-0.9643878790258152,-0.8958830757728002
113011,Administrative Services Managers,1.2923948055161332,-0.5165042030966379,0.4887685019367832,0.4815177096710919,0.334378666898172,-0.5337122437291572,1.7759609752893943,0.530155398013166
113021,Computer and Information Systems Managers,0.542530071210324,-0.724332597115156,0.32038660497190047,2.0566362798846303,0.08925226339844822,-0.884664394336738,1.9941881014412022,0.4801233934034909
113031,Financial Managers,0.7790694551049724,-0.6806830021654673,0.34246778817347684,1.803006824876948,0.15788765637837068,-0.9234273555337933,1.811667256582779,-0.4027733129151293
113061,Purchasing Managers,-1.632369402535763,-0.93554031461365,-0.36803783706837867,-1.3715103557664914,0.44877098853137637,-1.105676872486741,1.8620777756389146,-0.8958830757728002
113121,Human Resources Managers,0.792591242843522,-0.653366804035662,0.34067851741737265,1.822949237176755,0.1611560084250339,-0.9855053060677786,1.4448872731053755,0.026947586904486613
113131,Training and Development Managers,0.07676752443209577,-0.93554031461365,-1.3241635400187355,-1.3716753887852102,-1.5057035353730883,-1.1450309231213711,1.636099586766581,-0.8958830757728002
119021,Construction Managers,-0.2905941626942121,0.9050704678729133,0.3958938326794153,0.9082760624767119,-0.2669981096878172,0.6953337647650805,1.8170248306767276,1.2130847190268912
119032,"Education Administrators, Elementary and Secondary School",-0.08971015467809206,-0.282962648885648,-0.36803783706837867,1.9508333924707375,0.21344964117164159,-0.1909365131319618,1.9802817513567506,1.3905817923093862
119033,"Education Administrators, Postsecondary",-0.1793187092263748,-0.6018321209660294,-0.8798935864605033,2.2489630556677183,0.5827734224445588,-0.7106643961675383,1.740397212399966,0.7543239497674545
119041,Architectural and Engineering Managers,-0.009360295238887071,-0.45314188784708964,1.9802717439258193,0.4784534838717962,-1.5057035353730883,-0.7147585927790326,2.174970652539069,-0.8958830757728002
