,occupation_code,occupation_text,communication,danger,experience,interaction_complexity,pace_of_work,physicality,uncertain_decisions,variety
0,000,All Workers,0.3187417142024368,0.608790646908453,0.9477501075705252,0.5346707015122172,0.8741048539143254,0.4927748945579572,0.4114854806726507,1.6944502048203065
1,001,Chief Executives,0.3476936772370132,-0.5092707747882731,0.18630518986352462,7.18486335457323,1.157703317628751,-0.7100885615060979,2.3862536696496006,0.4753077120650428
2,003,General and Operations Managers,0.5894034792099963,-0.35159840611495113,0.44424765251460374,3.230517943415027,-0.5555421960433268,-0.3761087257618878,1.997757428729463,2.1974813365808616
3,007,Marketing Managers,-0.1960189737772592,-0.529762865757629,0.2906223139675636,1.6636448679809512,-0.5555421960433268,-0.9312863521431419,2.0940411011163937,1.2124589399350223
4,008,Sales Managers,1.2812629925924828,-0.4778260145077097,0.3151635131051965,2.08183989470582,-0.5555421960433268,-0.49986149661399626,1.9322279423091993,1.5398593498980044
5,009,Public Relations and Fundraising Managers,0.22767787839728365,-0.5128038939209207,-0.6918949764384663,-0.6325645512352072,-0.5555421960433268,-0.4366599974965716,-0.9725114859045095,-0.8889827767904537
6,010,Administrative Services Managers,1.152051500213438,-0.5120972700943911,0.31698137970798435,0.08396583761768231,-0.5555421960433268,-0.4524669315250911,1.813650776405864,0.2968457131160451
7,011,Computer and Information Systems Managers,0.26482665059657345,-0.5990120007575214,0.4479723587752355,3.2555096322378088,-0.5555421960433268,-0.770148614890445,1.983201850983108,0.3438708976579533
8,012,Financial Managers,-0.45546639114631393,-0.5809930931810188,0.4697982874901993,1.4645046962524741,-0.5555421960433268,-1.1173289467800245,-0.9725114859045095,-0.8889827767904537
9,013,Treasurers and Controllers,0.1995607640588158,-0.5788732217014303,0.15428231875849027,0.6606351169874792,-0.5555421960433268,-0.8374085118072722,1.6943480476054544,-0.2786938861773785
10,014,"Financial Managers, Branch or Department",-0.639194119240654,-0.5824063408340779,0.3977583729074543,1.7132573966944538,-0.5555421960433268,-1.0336319235193419,1.9193853130275795,-0.8889827767904537
11,022,Purchasing Managers,-1.5020926763047557,-0.724791041879775,-0.2792788660063621,-1.020339974693927,-0.5555421960433268,-1.0175069952118745,1.8555687750720515,-0.8889827767904537
12,028,Human Resources Managers,0.6665695621132551,-0.5693338000432818,0.2533560486104169,1.1586415531431438,-0.5555421960433268,-0.8814373191872702,1.4525169564055582,-0.2078242761897087
13,029,Training and Development Managers,0.08330340321782152,-0.724791041879775,-1.2936088219611757,-1.0204433343707444,-0.5555421960433268,-1.0247386839662103,1.6372490399610344,-0.8889827767904537
14,034,Construction Managers,-0.5210646729987334,0.5471554626948658,0.4256537941243532,0.2304067175819047,-0.5555421960433268,0.5485650498969935,1.880740488693277,1.0585767991279835
15,036,"Education Administrators, Elementary and Secondary School",-0.18169580026235085,-0.3960637164726355,-0.0511366073565131,3.0501838721520267,-0.5555421960433268,-0.2741104884209675,1.9697667903608913,2.2997494365671804
16,037,"Education Administrators, Postsecondary",-0.33041720272648745,-0.5477817733341316,-0.8745905700186244,1.616046005518052,-0.5555421960433268,-0.6883772350154649,1.7380119946276578,0.4473414728125016
17,041,Architectural and Engineering Managers,-0.34446346980324877,-0.4855988765995344,1.7601507211159597,-0.0552204960240098,-0.5555421960433268,-0.6046422772375598,2.157857639071922,-0.8889827767904537
18,043,Food Service Managers,0.7323256043832471,0.7363651571858563,0.6459548638077911,-0.3886217716652632,2.567925815277196,-0.2978616219766087,1.8261325833430573,-0.1391237407213932
19,047,Medical and Health Services Managers,0.19477331506801854,-0.4658783480942361,0.4140597769652037,1.4569895633722247,-0.5555421960433268,-0.5094514603895163,1.4928221382722082,0.35247711723922504
20,052,"Property, Real Estate, and Community Association Managers",-0.06345928412084251,-0.4053970722884344,-0.24489348743932432,0.329120313194196,-0.5555421960433268,-0.2295242314626843,0.12279894073411303,0.06990129272475798
21,053,Social and Community Service Managers,-0.41347613852777504,-0.4580405473648833,-0.2696283296513115,1.564278888275561,-0.5555421960433268,-0.35983625325731283,1.680912986983238,1.4558522101923395
22,05A,"Inspectors, Testers, Sorters, Samplers, and Weighers",-0.8375369932819985,-0.1180272805114148,0.09258336102274092,-0.3214134869277028,-0.5555421960433268,-0.14797673537314315,-0.019285663049879047,0.2005792779897756
23,067,"Wholesale and Retail Buyers, Except Farm Products",-0.23170891276732392,-0.5580278188188096,-1.2936088219611757,-0.4876686586379828,-0.5555421960433268,-0.554432315030511,-0.9725114859045095,-0.8889827767904537
24,068,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",-0.49668979654512097,-0.724791041879775,-0.7173451088774935,0.9528573963895075,-0.5555421960433268,-0.9192321989343525,1.1938920394278918,-0.8889827767904537
25,071,"Insurance Adjusters, Examiners, and Investigators",0.6792132650272208,-0.5117439581811264,3.4582386732629846,0.43816918015104633,-0.5555421960433268,-0.841235536075244,-0.9725114859045095,3.6064004081162047
26,080,Cost Estimators,-0.10065996484849421,-0.481712445553622,-0.7855151064820298,0.091043283842999,-0.5555421960433268,-0.3369223490321726,1.3383189411167185,-0.8889827767904537
27,081,Human Resources Specialists,1.0210615621790737,-0.6060782390228165,0.7675061590584434,1.203406691570107,-0.5555421960433268,-0.893413493100801,-0.04626375237595337,0.1887822412082096
28,086,Logistics Analysts,-1.5020926763047557,-0.724791041879775,-1.2936088219611757,-0.17920226169735734,-0.5555421960433268,-1.1497609493091105,-0.9725114859045095,-0.8889827767904537
29,087,Management Analysts,-1.5020926763047557,-0.5597943783851335,1.1270374350997274,1.0972767064303548,-0.5555421960433268,-1.1100317462109799,2.0539255599468325,-0.8889827767904537
30,088,"Meeting, Convention, and Event Planners",-1.0411119074587876,-0.4435547589210283,-0.22041890114607382,0.12782126647710193,-0.5555421960433268,-0.7667917512381198,0.07423837994717908,-0.103208045873056
31,089,Fundraisers,-1.011687603064364,-0.5357691682831298,-0.8336885714559022,-1.020339974693927,-0.5555421960433268,-0.7943278672737973,-0.9725114859045095,-0.8889827767904537
32,090,"Compensation, Benefits, and Job Analysis Specialists",-0.5273637219794863,-0.724791041879775,-0.8264171050447519,-0.48390754189035384,-0.5555421960433268,-1.1871285230202264,0.09941792998484851,-0.8889827767904537
33,091,Training and Development Specialists,-0.29118487178674346,-0.6216239632064658,-0.1741903330049602,-0.4547741375460052,-0.5555421960433268,-0.9643442651898363,0.06344714421674925,-0.22828826547814307
34,092,Market Research Analysts and Marketing Specialists,-0.5969677428106578,-0.5855861480534607,0.7833216196592522,0.3496264686645798,-0.5555421960433268,-0.8053748180552253,0.8882444102724681,0.4518347510391639
35,101,Accountants,0.14589512743082728,-0.6212706512932011,1.1404301482444053,0.6524960292327966,-0.5555421960433268,-0.7537929622281955,1.3137346086365091,0.4708759124080241
36,102,Auditors,-1.5020926763047557,-0.46899321667609073,1.286146202107887,-0.22688465478634903,-0.5555421960433268,-1.1905462826451945,0.8378629329391561,1.481008746500815
37,106,Budget Analysts,-0.4109895953228427,-0.724791041879775,-0.2814444625694311,-0.5494740852151815,-0.5555421960433268,-1.0206734555616377,-0.9725114859045095,-0.8889827767904537
38,108,Financial Analysts,-1.5020926763047557,-0.6513021639207055,0.93344704954738,0.3516285086292853,-0.5555421960433268,-1.1391666260191298,1.1603043878723507,-0.8889827767904537
39,109,Personal Financial Advisors,-1.5020926763047557,-0.724791041879775,-0.2792788660063621,-0.014316150436342198,-0.5555421960433268,-1.1286801476652044,1.0326713119612947,-0.8889827767904537
40,110,Insurance Underwriters,-1.5020926763047557,-0.724791041879775,0.38900499329055904,0.15488322469381907,-0.5555421960433268,-1.898129407667772,1.1603043878723507,-0.8889827767904537
41,114,Loan Officers,-0.8276733270680301,-0.5640341213443104,-0.30878662431597964,-0.271929282061666,-0.5555421960433268,-1.1075993460212985,0.1605682657906174,-0.8889827767904537
42,116,Tax Preparers,-0.08151055126887391,-0.724791041879775,-0.7152875873690898,0.13718268296096234,-0.5555421960433268,-1.1724633510794709,-0.9725114859045095,-0.8889827767904537
43,117,"Financial Specialists, All Other",-1.5020926763047557,-0.724791041879775,-1.2936088219611757,-1.020339974693927,-0.5555421960433268,-1.1667877506368807,-0.9725114859045095,-0.8889827767904537
44,123,Computer Systems Analysts,-1.5020926763047557,-0.724791041879775,-0.15557123978597626,-1.020339974693927,-0.5555421960433268,-1.1467565617050803,1.9244268129734539,-0.8889827767904537
