soc_code,num_employed,med_annual_wage,occupation_text,communication,danger,experience,interaction_complexity,pace_of_work,physicality,uncertain_decisions,variety
000000,1755982.111111111,43163.62222222222,All Workers,0.21756566657229456,0.2304950786702037,1.0500019949319643,0.5150430544522611,0.5898104302003981,0.3991982578003676,0.3342320168466989,1.4020053071572995
110000,88199.13333333333,100105.56792873051,Management Occupations,0.21591291057541007,-0.2999709962718965,1.7074061817796309,2.282189734645992,0.28350518255434465,-0.4490872013909559,1.7695395013597153,1.5880598142567004
111011,2891.012658227848,169287.1923076923,Chief Executives,0.5401684739699314,-0.5413059596352675,0.3986971533797509,2.333766649914192,0.9624818148364308,-0.7514016388039408,2.2378938167600846,0.4527484223023828
111021,25788.15144766147,101717.99554565702,General and Operations Managers,0.7771700388386307,-0.3009597348394233,0.4403509887831827,1.8394156042421923,-0.5179935487861629,-0.4283230416115325,1.7840391258973607,1.6163382549436125
112021,3166.101694915254,117437.95977011495,Marketing Managers,-0.05001187154720133,-0.5880872169283882,0.3491128967098987,2.418220923149684,-0.5179935487861629,-0.9114648447504676,1.950008456774284,1.15523649922753
112022,5057.1621621621625,112496.80555555556,Sales Managers,1.4502093606690958,-0.4695209268923756,0.4053104814633693,3.1089447621826616,-0.5179935487861629,-0.5821806690127611,1.7593534326992726,1.8169246027819943
112031,1832.0,112109.46341463414,Public Relations and Fundraising Managers,0.6275434293248134,-0.5493716936513228,-0.5268897805153065,-0.6664500109077411,-0.5179935487861629,-0.3846013462354433,-1.0281159568719258,-0.9440069134076976
113011,3689.0975609756097,91081.15869017632,Administrative Services Managers,1.3038760975905472,-0.5477585468481118,0.4094732655191817,0.4026575765753158,-0.5179935487861629,-0.561613881664453,1.7146840831027308,0.401428521348076
113021,5435.983146067416,125592.19718309859,Computer and Information Systems Managers,0.5421384972818786,-0.7461756036430715,0.2461509774095479,1.9956111547838729,-0.5179935487861629,-0.915040006795294,1.8408105616072568,0.3505379301733141
113031,7149.784172661871,118120.61425061425,Financial Managers,0.7799107552929949,-0.7045026445601192,0.2668742741417862,1.7151110007475159,-0.5179935487861629,-0.9530912568844222,1.6670866374778943,-0.4777804020610412
113031,7149.784172661871,118120.61425061425,Treasurers and Controllers,0.7799107552929949,-0.7045026445601192,0.2668742741417862,1.7151110007475159,-0.5179935487861629,-0.9530912568844222,1.6670866374778943,-0.4777804020610412
113031,7149.784172661871,118120.61425061425,"Financial Managers, Branch or Department",0.7799107552929949,-0.7045026445601192,0.2668742741417862,1.7151110007475159,-0.5179935487861629,-0.9530912568844222,1.6670866374778943,-0.4777804020610412
113061,1235.7190635451504,107159.55932203389,Purchasing Managers,-1.689819653084099,-0.9478189540444534,-0.4334905057828761,-1.292559015020918,-0.5179935487861629,-1.1382985169755988,1.7150675308088614,-0.9440069134076976
113121,2009.1553133514985,105641.13573407203,Human Resources Managers,0.7852992131001609,-0.6784234379082072,0.2637758235657397,1.807866152711561,-0.5179935487861629,-1.0157564254831142,1.3179842756560334,-0.0803485364467571
113131,783.109243697479,103709.04761904762,Training and Development Managers,0.04400392384297415,-0.9478189540444534,-1.3823419039848026,-1.2929491167158853,-0.5179935487861629,-1.17693796310956,1.4999807676010792,-0.9440069134076976
119021,7946.114285714286,96012.14689265536,Construction Managers,-0.3096391107115521,0.8756144376247027,0.3191371929644901,0.8110247585753736,-0.5179935487861629,0.6690113044699331,1.7399575309007742,0.9957940624973104
119032,41576.17021276596,85464.90196078431,"Education Administrators, Elementary and Secondary School",-0.11253360383991673,-0.3012488225331794,-0.4334905057828761,1.977478421116536,-0.5179935487861629,-0.21868770680617095,1.8275744531021625,1.3459875926088567
119033,17548.360655737706,93295.40983606558,"Education Administrators, Postsecondary",-0.21188867073180614,-0.62922246041027,-0.9452495781244762,2.12497213541796,-0.5179935487861629,-0.7381066859560599,1.5992515813892865,0.6096077701090391
119041,4240.79295154185,132710.35087719298,Architectural and Engineering Managers,-0.017810183856399733,-0.4872655417276972,1.8667596319416724,0.423244742831418,-0.5179935487861629,-0.7443578471710428,2.0128799721734825,-0.9440069134076976
119051,8661.89393939394,59983.86363636364,Food Service Managers,0.617619596745671,0.9430218727222744,0.8068326692648415,0.16300271062886662,2.8156285630950566,-0.2172555134916622,1.719386119902367,0.03868942166809386
119111,14736.197183098591,100830.80291970803,Medical and Health Services Managers,0.2202510683940646,-0.4771157906785738,0.2556147906193211,1.7525474726243233,-0.5179935487861629,-0.5385229069760972,1.3576926011713162,0.44160893873686097
119141,5458.413793103448,79986.21428571429,"Property, Real Estate, and Community Association Managers",0.2398784995261997,-0.3041733795632424,-0.07667267635537918,1.0338750863219195,-0.5179935487861629,-0.2810975125851015,0.32163521618233604,0.4008687410388108
119151,6713.675213675214,70141.29310344828,Social and Community Service Managers,-0.4416974296179688,-0.424352816402466,-0.4257945812787989,1.5486031670868128,-0.5179935487861629,-0.3187078346196289,1.5429981202426355,1.532084398878074
130000,89127.17777777778,62478.86666666667,Business and Financial Operations Occupations,0.08041537096720265,-0.7133246754840827,1.548886038201414,1.6052130841394945,-0.1249018143070604,-0.8924192331863939,1.4543402156984535,1.1891009199744813
131022,,,"Wholesale and Retail Buyers, Except Farm Products",0.035796304657801606,-0.6526130890568302,-1.3823419039848026,-0.06492820261401254,-0.5179935487861629,-0.5386964703373828,-1.0281159568719258,-0.9440069134076976
131023,,,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",-0.31410013862058217,-0.9478189540444534,-0.5851687572966835,0.7700270823118864,-0.5179935487861629,-0.953199162336252,1.0631891869329686,-0.9440069134076976
131031,17795.05376344086,61370.82474226804,"Insurance Adjusters, Examiners, and Investigators",0.9090839213387379,-0.5469519734465063,2.4276061364064763,0.4983097949316824,-0.5179935487861629,-0.9808420383437928,-1.0281159568719258,1.8653482730753392
131051,5084.144144144144,64270.76576576577,Cost Estimators,-0.004390600687550546,-0.4783932343100364,-0.7412731593896572,-0.3392589500138151,-0.5179935487861629,-0.2873769384048467,1.2054773533627317,-0.9440069134076976
131071,7221.575178997613,60008.48699763593,Human Resources Specialists,1.1481306143710237,-0.7623070716751821,1.2272726346970162,1.7973953839995378,-0.5179935487861629,-1.039969782197852,0.06583559870834269,0.08544121180848054
131081,3117.1535580524346,69765.87813620071,Logistics Analysts,-1.689819653084099,-0.9478189540444534,-1.3823419039848026,0.15225940797726115,-0.5179935487861629,-1.2087592225640618,-1.0281159568719258,-0.9440069134076976
131111,10701.842900302116,78894.39759036145,Management Analysts,-1.689819653084099,-0.6566459560648579,1.2825602615209497,0.666263430468085,-0.5179935487861629,-1.2087592225640618,1.8051982914957228,-0.9440069134076976
131121,2363.8695652173915,49941.27118644068,"Meeting, Convention, and Event Planners",-1.2162322000808237,-0.3912833069366395,-0.5569246447358037,-1.1632380257473371,-0.5179935487861629,-0.8489475856987181,0.2481608579717211,-0.32581555218242625
131131,2986.7391304347825,55928.142857142855,Fundraisers,-1.169649827654272,-0.6017989647556822,-0.8515869368686919,-1.292559015020918,-0.5179935487861629,-0.8961266028640864,-1.0281159568719258,-0.9440069134076976
131141,1668.097014925373,63229.21052631579,"Compensation, Benefits, and Job Analysis Specialists",-0.463499603650716,-0.9478189540444534,-0.8349358006454415,-0.10608464911337297,-0.5179935487861629,-1.1842829640723416,0.286258673340188,-0.9440069134076976
131151,3994.779220779221,58468.99736147757,Training and Development Specialists,-0.10117187956953637,-0.7977963013458252,-0.20724841834863572,-0.3985538688973225,-0.5179935487861629,-1.141253232872259,0.2318332228138065,-0.11580665162990418
131161,7631.15,59943.46534653466,Market Research Analysts and Marketing Specialists,-0.4610643848289087,-0.7155258143820615,1.0692133675373503,0.6693532150960584,-0.5179935487861629,-0.9511709570912024,0.7620677184420738,0.623739887314796
132011,14747.136363636364,67399.04545454546,Accountants,0.2685413340633061,-0.6231731598982285,1.5044763396580585,1.2816727750771104,-0.5179935487861629,-0.9665130592668744,1.4505521842089524,1.460214463831368
132011,14747.136363636364,67399.04545454546,Auditors,0.2685413340633061,-0.6231731598982285,1.5044763396580585,1.2816727750771104,-0.5179935487861629,-0.9665130592668744,1.4505521842089524,1.460214463831368
132031,1789.6045197740114,75287.69662921349,Budget Analysts,-0.2302476295939843,-0.9478189540444534,-0.4528526776415811,-1.216458339701063,-0.5179935487861629,-1.195994702734489,-1.0281159568719258,-0.9440069134076976
132051,5063.6140350877195,79279.93127147766,Financial Analysts,-1.689819653084099,-0.8655484670806896,1.1042172107429176,-1.1566376472075155,-0.5179935487861629,-1.1874653868894665,1.030098915670233,-0.9440069134076976
132052,12119.444444444445,67643.28767123287,Personal Financial Advisors,-1.689819653084099,-0.9478189540444534,-0.4334905057828761,0.5845301746681089,-0.5179935487861629,-1.2087592225640618,0.9043558848718372,-0.9440069134076976
132053,12420.47619047619,68641.19047619047,Insurance Underwriters,-1.689819653084099,-0.9478189540444534,0.32216645598056737,-1.1639426638669212,-0.5179935487861629,-1.2087592225640618,1.030098915670233,-0.9440069134076976
132072,22180.27397260274,62039.87012987013,Loan Officers,-0.7573481182080304,-0.6663248368841242,-0.5288109554872908,-1.2029907233878812,-0.5179935487861629,-1.2087592225640618,0.3787819392350366,-0.9440069134076976
132082,12670.0,37947.35294117647,Tax Preparers,0.08711618064306792,-0.9478189540444534,-0.6924372688919325,0.03957353014577383,-0.5179935487861629,-1.2087592225640618,-1.0281159568719258,-0.9440069134076976
132099,3144.1743119266057,67992.23214285714,"Financial Specialists, All Other",-1.689819653084099,-0.9478189540444534,-1.3823419039848026,-1.292559015020918,-0.5179935487861629,-1.2087592225640618,-1.0281159568719258,-0.9440069134076976
150000,53293.06603773585,71075.31914893616,Computer and Mathematical Occupations,-0.6557121555039244,-0.8389315448277072,1.1963196575604842,1.1693182739735597,-0.5179935487861629,-1.0313785569130136,1.6521595618177982,-0.5072522950496987
151121,9970.967741935483,83279.9375,Computer Systems Analysts,-1.689819653084099,-0.9478189540444534,-0.3475117800157578,-1.292559015020918,-0.5179935487861629,-1.1770213460101495,1.7564146596995005,-0.9440069134076976
151131,4767.5,79558.86029411765,Computer Programmers,-0.5797015580126138,-0.9478189540444534,-0.20548184812450326,0.3775520667256649,-0.5179935487861629,-1.17693796310956,0.5205087382241035,-0.9440069134076976
151132,15423.886925795054,95282.88732394367,"Software Developers, Applications",-1.689819653084099,-0.9155560179802322,1.6074570840294624,-1.1449466507827266,-0.5179935487861629,-1.172956455734791,1.3874738453077782,-0.9440069134076976
151133,9379.860465116279,100293.71040723982,"Software Developers, Systems Software",-0.8295275298911574,-0.8340921044180739,-0.054677156703926574,0.18789657588059705,-0.5179935487861629,-1.0278486276341,1.4304911979493342,-0.10205668409344182
